"customer_key","customer_name","customer_type","customer_type_name"
810,"Alena Kellnerova",7,"Corporate"
811,"Surendra Sahu",3,"Novelty Shop"
812,"Celica Barajas",4,"Supermarket"
813,"Shyam Poddar",7,"Corporate"
814,"Johanna Hoornstra",3,"Novelty Shop"
815,"Libuse Valentova",3,"Novelty Shop"
816,"Harsha Huq",6,"Gift Store"
817,"Agrita Kanepa",4,"Supermarket"
818,"Liia Orav",3,"Novelty Shop"
819,"Santiago Vera",5,"Computer Store"
820,"Knut Svensson",5,"Computer Store"
821,"Kwanjai Saowaluk",4,"Supermarket"
822,"Suparna Bhattacharya",4,"Supermarket"
823,"Francisca Laureano",6,"Gift Store"
824,"Risto Valbe",4,"Supermarket"
825,"Jayanta Thakur",6,"Gift Store"
826,"Leila Carvalho",3,"Novelty Shop"
827,"Crina Grasu",5,"Computer Store"
828,"Sercan Celik",6,"Gift Store"
829,"Jack Walker",4,"Supermarket"
830,"Jana Fialova",3,"Novelty Shop"
831,"Bhaavan Rai",7,"Corporate"
832,"Aakriti Byrraju",4,"Supermarket"
833,"Devraj Rao",3,"Novelty Shop"
834,"Cong Hoa",6,"Gift Store"
835,"Dominic Davignon",4,"Supermarket"
836,"Abel Spirlea",3,"Novelty Shop"
837,"Anil Sarkar",4,"Supermarket"
838,"Pavel Bogdanov",7,"Corporate"
839,"Juan Morse",3,"Novelty Shop"
840,"Rodrigo Figueiredo",3,"Novelty Shop"
841,"Camille Authier",6,"Gift Store"
842,"Biju Deb",6,"Gift Store"
843,"Marija Justina Pasek",7,"Corporate"
844,"Durdanah Abbasi",4,"Supermarket"
845,"Emilie Hrdlickova",7,"Corporate"
846,"Malorie Bousquet",6,"Gift Store"
847,"Kristiina Ivanov",5,"Computer Store"
848,"Alvin Bollinger",5,"Computer Store"
849,"Sabine Zalite",4,"Supermarket"
850,"Daakshaayaani Sankaramanchi",6,"Gift Store"
851,"Ebru Erdogan",6,"Gift Store"
852,"Bhagavaan Atluri",4,"Supermarket"
853,"Caterina Pinto",6,"Gift Store"
854,"Daakshaayaani Kommineni",3,"Novelty Shop"
855,"Anna Mazzanti",5,"Computer Store"
856,"Satish Mittal",7,"Corporate"
857,"Clarissa Manfrin",6,"Gift Store"
858,"Bimla PrabhupÄda",3,"Novelty Shop"
859,"Shah Alizadeh",6,"Gift Store"
860,"Marcela Lucescu",7,"Corporate"
861,"Amarasimha Vinjamuri",4,"Supermarket"
862,"Lana Goransson",4,"Supermarket"
863,"Jakub Lukes",7,"Corporate"
864,"Mikhail Degtyarev",5,"Computer Store"
865,"Bijoya Thakur",6,"Gift Store"
866,"Jay Bhuiyan",6,"Gift Store"
867,"Jasna Cerkez",5,"Computer Store"
868,"Laura Sykorova",3,"Novelty Shop"
869,"Abel Tatarescu",3,"Novelty Shop"
870,"In-Su Bae",6,"Gift Store"
871,"Darshana Madhunapantula",5,"Computer Store"
872,"Katerina Hadrabova",7,"Corporate"
873,"Hana Hlouskova",4,"Supermarket"
874,"Daniel Martensson",3,"Novelty Shop"
875,"Philip Walker",3,"Novelty Shop"
876,"Marie LeBatelier",3,"Novelty Shop"
877,"Leyla Siavashi",6,"Gift Store"
878,"Miriam House",7,"Corporate"
879,"Jitka Necesana",5,"Computer Store"
880,"Edmee Glissen",5,"Computer Store"
881,"Magdalena Michnova",5,"Computer Store"
882,"Maryann Huddleston",6,"Gift Store"
883,"Radha Barua",6,"Gift Store"
884,"Anindya Ghatak",5,"Computer Store"
885,"Chandrashekhar Dasgupta",7,"Corporate"
886,"Debbie Molina",4,"Supermarket"
887,"Baran Jonsson",4,"Supermarket"
888,"Jai Lamble",7,"Corporate"
889,"Sointu Savonheimo",6,"Gift Store"
890,"Olya Izmaylov",5,"Computer Store"
891,"Taneli Riutta",4,"Supermarket"
892,"Bahaar Asef zade",4,"Supermarket"
893,"Leyla Asef zade",3,"Novelty Shop"
894,"Gabriela Hernandes",7,"Corporate"
895,"Geza Roman",7,"Corporate"
896,"Leonardo Folliero",4,"Supermarket"
897,"Allan Mannik",7,"Corporate"
898,"Gopalgobinda Sikdar",5,"Computer Store"
899,"Chin-Sun Chang",7,"Corporate"
900,"Lilli Sokk",6,"Gift Store"
901,"Adrian Andreasson",7,"Corporate"
902,"Kamila Michnova",4,"Supermarket"
903,"Bing Han",5,"Computer Store"
904,"Olafs Rozitis",7,"Corporate"
905,"Sara Huiting",4,"Supermarket"
906,"Ajitaab Pakalapati",5,"Computer Store"
907,"Eugen Agafitei",4,"Supermarket"
908,"Sumati Bhat",3,"Novelty Shop"
909,"Dena Glissen",4,"Supermarket"
910,"Elina Kaleja",6,"Gift Store"
911,"Liidia Lepp",6,"Gift Store"
912,"Volkan senturk",5,"Computer Store"
913,"Violetta KlanCisar",4,"Supermarket"
914,"Chandana Shasthri",4,"Supermarket"
915,"Ana Florea",7,"Corporate"
916,"Pinja Jantunen",6,"Gift Store"
917,"Pari Hosseini",3,"Novelty Shop"
918,"Isidora Morales",3,"Novelty Shop"
919,"Kertu Sokk",5,"Computer Store"
920,"Gayatri Gajula",5,"Computer Store"
921,"Victoria Lacusta",4,"Supermarket"
922,"Sumati Chatterjee",6,"Gift Store"
923,"Tai Bach",3,"Novelty Shop"
924,"Eva Schulteisz",3,"Novelty Shop"
925,"Can ozcan",7,"Corporate"
926,"Richard Friar",7,"Corporate"
927,"Matyas Sedlar",3,"Novelty Shop"
928,"Arijit Bhuiyan",5,"Computer Store"
929,"Vladimir Henzl",4,"Supermarket"
930,"Shantanu Huq",6,"Gift Store"
931,"Nada Jovanovic",7,"Corporate"
932,"Nicolo Cattaneo",7,"Corporate"
933,"Joel Carrillo",5,"Computer Store"
934,"Ivan Sepulveda",3,"Novelty Shop"
935,"Daevasree Samavedam",7,"Corporate"
936,"Ludmila Smidova",3,"Novelty Shop"
937,"Manca Hrastovsek",6,"Gift Store"
938,"Anna Gyarmathi",3,"Novelty Shop"
939,"Ioana Florea",4,"Supermarket"
940,"Lorin Astrom",6,"Gift Store"
941,"Bishwa Chatterjee",3,"Novelty Shop"
942,"Chaayaadaevi Sonti",7,"Corporate"
943,"Drazenka Jelic",3,"Novelty Shop"
944,"Ida Celma",3,"Novelty Shop"
945,"Hoc Tran",5,"Computer Store"
946,"David safranek",4,"Supermarket"
947,"Svetlana Todorovic",4,"Supermarket"
948,"Richard Zahradnicek",4,"Supermarket"
949,"Seo-yun Paik",7,"Corporate"
950,"Emily Whittle",7,"Corporate"
951,"Eliza Persson",4,"Supermarket"
952,"Chuan Wattanasin",3,"Novelty Shop"
953,"Linh Dao",4,"Supermarket"
954,"Nasrin Omidzadeh",4,"Supermarket"
955,"Raghu Sandhu",3,"Novelty Shop"
956,"Nhung Thach",5,"Computer Store"
957,"Hee-Young Suh",3,"Novelty Shop"
958,"Valentin Tirlea",6,"Gift Store"
959,"Dhaatri Chavva",3,"Novelty Shop"
960,"Edgar Jogi",5,"Computer Store"
961,"Rani Ganguly",6,"Gift Store"
962,"Bhagavati Vinjamuri",4,"Supermarket"
963,"Be Trang",7,"Corporate"
964,"Ingrida Zeltina",4,"Supermarket"
965,"Phoung Cu",7,"Corporate"
966,"Sara Walkky",4,"Supermarket"
967,"Meera Patel",6,"Gift Store"
968,"Anca Gogean",7,"Corporate"
969,"Staffan Persson",5,"Computer Store"
970,"Isidora Urias",3,"Novelty Shop"
971,"Dhanishta Mokkapati",7,"Corporate"
972,"Lakshmi Benipal",5,"Computer Store"
973,"Kumar Kamei",3,"Novelty Shop"
974,"Emil Roman",5,"Computer Store"
975,"Prabodh Nair",3,"Novelty Shop"
976,"Alinne Matos",5,"Computer Store"
977,"Mauno Laurila",3,"Novelty Shop"
978,"Baalaamjali Devulapalli",4,"Supermarket"
979,"Melani Ravlen",7,"Corporate"
980,"Om Yadav",3,"Novelty Shop"
981,"Mahmut ozbek",6,"Gift Store"
982,"Yves Belisle",4,"Supermarket"
983,"Sabine Alksne",4,"Supermarket"
984,"Kamala Nishad",7,"Corporate"
985,"Roko Ilic",7,"Corporate"
986,"Neil Farrelly",3,"Novelty Shop"
987,"Akhil Nadar",4,"Supermarket"
988,"Maksims Krastins",6,"Gift Store"
989,"Milinka Zujovic",6,"Gift Store"
990,"Andris Saulitis",7,"Corporate"
991,"Valter Viiding",4,"Supermarket"
992,"Amarakumaar Gadiyaram",3,"Novelty Shop"
993,"Gasper Havzija",6,"Gift Store"
994,"Libuse Kuchtova",4,"Supermarket"
995,"Kumar Naicker",3,"Novelty Shop"
996,"Laszlo Gardenier",6,"Gift Store"
997,"Nada Ana Slosar",4,"Supermarket"
998,"Mahavir Sonkar",5,"Computer Store"
999,"Kristi Part",4,"Supermarket"
1000,"Krishnam Allu",3,"Novelty Shop"
1001,"Dinh Mai",5,"Computer Store"
1002,"Stefan Selezeanu",5,"Computer Store"
1003,"Hue Ton",4,"Supermarket"
1004,"Drishti Bose",6,"Gift Store"
1005,"Bhadram Kamasamudram",3,"Novelty Shop"
1006,"Taj Syme",3,"Novelty Shop"
1007,"Irma Berzina",7,"Corporate"
1008,"Vedrana Kovacevic",3,"Novelty Shop"
1009,"Bhagavateeprasaad Malladi",5,"Computer Store"
1010,"Serdar ozCelik",4,"Supermarket"
1011,"Rajeev Sandhu",6,"Gift Store"
1012,"Urve Kasesalu",7,"Corporate"
1013,"Annette  Hetu",5,"Computer Store"
1014,"Narendra Tickoo",3,"Novelty Shop"
1015,"Isa Hulsegge",5,"Computer Store"
1016,"Aive Petrov",4,"Supermarket"
1017,"David Novacek ",6,"Gift Store"
1018,"Nils Kaulins",5,"Computer Store"
1019,"Dhanishta Pullela",3,"Novelty Shop"
1020,"Hai Banh",5,"Computer Store"
1021,"Fabrice Cloutier",4,"Supermarket"
1022,"Nadir Seddigh",5,"Computer Store"
1023,"Farzana Habibi",7,"Corporate"
1024,"Arka Chatterjee",4,"Supermarket"
1025,"Tuulikki Linna",6,"Gift Store"
1026,"Daniella Cavalcante",5,"Computer Store"
1027,"Serdar ozden",7,"Corporate"
1028,"Emma Van Zant",6,"Gift Store"
1029,"Veronika Necesana",3,"Novelty Shop"
1030,"Chompoo Atitarn",5,"Computer Store"
1031,"Dipti Shah",6,"Gift Store"
1032,"Som Mukherjee",3,"Novelty Shop"
1033,"Cuneyt Arslan",4,"Supermarket"
1034,"Aishwarya Dantuluri",3,"Novelty Shop"
1035,"Manjunatha Karnik",5,"Computer Store"
1036,"Erik Malk",5,"Computer Store"
1037,"David Jaramillo",7,"Corporate"
1038,"Damodara Trivedi",6,"Gift Store"
1039,"Bhaamini Palagummi",6,"Gift Store"
1040,"Damodar Shenoy",3,"Novelty Shop"
1041,"Tomo Vidovic",4,"Supermarket"
1042,"Nguyen Banh",3,"Novelty Shop"
1043,"Raj Verma",7,"Corporate"
1044,"Hanita Nookala",3,"Novelty Shop"
1045,"Matteo Cattaneo",4,"Supermarket"
1046,"Christian Couet",5,"Computer Store"
1047,"Ivana Hadrabova",5,"Computer Store"
1048,"Abhra Ganguly",6,"Gift Store"
1049,"Amet Shergill",7,"Corporate"
1050,"Amrita Ganguly",4,"Supermarket"
1051,"Sylvie Laramee",6,"Gift Store"
1052,"Ian Olofsson",4,"Supermarket"
1053,"Luis Saucedo",5,"Computer Store"
1054,"Emma Salpa",4,"Supermarket"
1055,"Adriana Pena",5,"Computer Store"
1056,"Kalyani Benjaree",7,"Corporate"
1057,"Ganesh Majumdar",5,"Computer Store"
1058,"Jaroslav Fisar",6,"Gift Store"
1059,"Jibek Juniskyzy",4,"Supermarket"
1060,"Anand Mudaliyar",7,"Corporate"
1061,"Agrita Abele",5,"Computer Store"
